id,target
75437,0.00032778386864473893
75438,0.0002859420622889845
75439,0.0011244596202550235
75440,0.02404585000049525
75441,0.0002555287578997297
75442,4.8957270627642914e-05
75443,0.00034131942108767924
75444,0.002713234979371104
75445,0.0003676567586265861
75446,0.0009183677175122848
75447,0.041371714505389255
75448,9.236654819310052e-05
75449,0.0001974717721752284
75450,0.00020849312202917731
75451,7.800003299632202e-05
75452,0.00024484195851177796
75453,0.0005373627821949016
75454,0.0002343904564290771
75455,0.000248345499599745
75456,0.0001040952020636821
75457,0.0033995399442072693
75458,0.0005160635818214187
75459,0.0021110651891487644
75460,0.00014551588709889044
75461,0.0004417674659975272
75462,0.0006230476071507942
75463,0.007126662183004317
75464,0.013412810153712438
75465,0.0007238952032998138
75466,0.00154633435265809
75467,0.0007312935512028731
75468,0.0007876883877705944
75469,5.890171760814048e-05
75470,0.00044907803083129216
75471,0.000299354505338374
75472,0.0001136779586158912
75473,0.00040831739955286887
75474,0.0007763676088754182
75475,0.09102898267008831
75476,0.00035292742737584907
75477,0.00018984586525870402
75478,0.00011540519473583321
75479,0.0004250229714553025
75480,0.000220332679685764
75481,0.0010751210160068882
75482,0.009167730751394845
75483,0.000584086704262772
75484,0.00014771291017823154
75485,0.005086232829018455
75486,0.00039508466074257467
75487,0.0003600108828292016
75488,0.011055467600277712
75489,0.0010234356011287389
75490,0.00010355775692301176
75491,0.0012001459687295234
75492,0.0002770031983036928
75493,0.003138995628179796
75494,0.0034697722734989738
75495,6.986433770415652e-05
75496,5.386030263318661e-05
75497,0.00029732192414595705
75498,0.001791860962210749
75499,0.0011802549441093562
75500,0.00226293383811889
75501,0.00024818964602300436
75502,0.0001709769639851663
75503,0.001191764208139898
75504,0.0016154870410586316
75505,0.00655979099857146
75506,0.00017514990962419364
75507,0.001979284813853655
75508,0.05607943573117015
75509,0.0008042777597060113
75510,0.002773033868763751
75511,0.0004429446797889557
75512,7.24958543900607e-05
75513,0.007529235950069652
75514,0.0002306450466376844
75515,0.00021164529471580357
75516,0.0008483728725757849
75517,0.016963718724272984
75518,0.001021505011082347
75519,0.0001350142000307434
75520,0.007083706351773129
75521,5.116811255836886e-05
75522,0.00013080751526986867
75523,0.0012115554318423332
75524,0.0008969934737320508
75525,0.0003203094400431983
75526,0.07639463126805557
75527,0.0003888351958960932
75528,0.00015297703383521395
75529,0.00346892704350068
75530,0.00016626596803346106
75531,0.0006503919407881661
75532,0.0012140588161684562
75533,0.0012689860494383867
75534,7.381390933987604e-05
75535,0.04860086916364541
75536,0.19847723594377248
75537,0.00036956754481068176
75538,0.00029202765169098784
75539,0.00015067721092662956
75540,0.2450590308740508
75541,0.0001826043271262934
75542,8.788735352314012e-05
75543,0.0005235599867107626
75544,0.0003553426611562291
75545,0.000330310288727876
75546,0.003759790980598076
75547,0.002186011645660906
75548,0.009708357804951068
75549,0.0003033966974526325
75550,0.001221601911393287
75551,0.00013062641607609795
75552,0.0003102613171744063
75553,0.02057199911880379
75554,0.0003589938451628756
75555,0.00013776055448000665
75556,0.0001790789586836713
75557,0.0008294910513119116
75558,0.00024003185935965332
75559,0.006928163145252186
75560,0.00027809440538252827
75561,0.00011849585981796662
75562,0.003330744292722851
75563,0.0005152210965204945
75564,0.002288783087429311
75565,0.006363109454072017
75566,0.04623081540993974
75567,0.0026108850301517087
75568,0.0004642645541340781
75569,0.003051991396463905
75570,0.004234693074077026
75571,0.028119573689402377
75572,0.002103113402447167
75573,0.000739937692429619
75574,0.0005490324509712238
75575,0.0013664027910125574
75576,0.00027525187247478736
75577,0.0002504212193502135
75578,0.0004191577696338584
75579,0.000650302389972945
75580,0.00018053323944722832
75581,0.007949996219798212
75582,0.0001489480133266715
75583,0.0011999070526735344
75584,9.990097368173072e-05
75585,0.003600046702193352
75586,0.00028909454477370796
75587,0.0006101221860055019
75588,0.002013871355006377
75589,0.0004720778631629909
75590,0.3655416982467204
75591,0.0001315556469187022
75592,0.0035216751602466624
75593,0.00035524407280510494
75594,0.5320852790257188
75595,0.0008364126355531966
75596,0.00030959442212009013
75597,0.00018182590362903162
75598,0.000750955040299497
75599,0.0005711149711365574
75600,0.001877942983155565
75601,0.00016558669967617362
75602,0.000994491097921197
75603,0.0008307392634886637
75604,0.00881259014436483
75605,0.00011662172299797036
75606,0.00026391890929157224
75607,0.02034359908155452
75608,0.00015247518317239536
75609,0.0002187721152648872
75610,0.0004078265344551014
75611,0.0004488524705173761
75612,0.001771762132880074
75613,0.02261846565551589
75614,0.00023564593951986911
75615,0.00010588122137483746
75616,0.0015512348292465515
75617,0.0028712287345791813
75618,9.823428913588567e-05
75619,0.0002635952071079643
75620,0.024351359271905713
75621,0.0008940192023267942
75622,0.00016107264904695247
75623,0.0005827406700690621
75624,0.0005528656176835479
75625,0.0005639562121615492
75626,0.0015912288195385604
75627,8.49428502017509e-05
75628,0.00011697115420301014
75629,0.0013119969015558193
75630,0.00025917341471406953
75631,0.0007431469807493958
75632,0.0004115785302015107
75633,0.005637340581644164
75634,0.0004926475207391675
75635,0.00015497974198477505
75636,0.00028876472603463443
75637,0.00046644863975884275
75638,0.0003381247680035324
75639,0.004192570533288908
75640,0.005444724853827026
75641,0.0020068332368593776
75642,0.0004406043423270993
75643,0.00042809494084382745
75644,0.001128325845415668
75645,0.0002239846313078976
75646,0.0008044820531485343
75647,0.00017942274488977548
75648,0.0002975064988212242
75649,0.0013042141487001992
75650,0.0003002933777782047
75651,0.015089564815432045
75652,0.00030086926741607143
75653,0.0024894579873306613
75654,0.000194287872324919
75655,0.00037080563076380223
75656,0.00047916140342767
75657,0.00047674833260544344
75658,0.00029441599268160236
75659,0.0008219565880813225
75660,0.003760980389261274
75661,0.0006579032752690948
75662,0.0006553283095725296
75663,0.0001459851598039855
75664,0.02818684416623991
75665,0.034011663982356714
75666,0.00015937102345779523
75667,0.0007128672158956278
75668,0.00017507769374237116
75669,0.004991583136857736
75670,0.0004629656460921272
75671,0.00018168683463538088
75672,0.00025944704829773663
75673,0.00011902587263023976
75674,0.014335347415707448
75675,0.0025096397926017903
75676,0.00010527555970383479
75677,5.5472196414294016e-05
75678,0.00046303753943204365
75679,0.003950237137732285
75680,0.0007284070044046105
75681,0.00042508278567863724
75682,0.0004017350821785631
75683,0.0009374626941485983
75684,0.0006196377833285799
75685,0.0005354931805891703
75686,0.00033199611577950825
75687,0.0003924030949375942
75688,0.01695421589536183
75689,0.0010951588358293104
75690,0.0006428605901196536
75691,0.0003679688440509712
75692,0.0004620605721944805
75693,0.034245997975671995
75694,0.00013057455852843
75695,0.017282252036931574
75696,0.00013874125912628814
75697,0.00015397061682224754
75698,0.0002320066146337986
75699,0.00021294399227310233
75700,0.0009776076166489254
75701,0.00011879981621166131
75702,0.0022729194157480653
75703,9.745113573377075e-05
75704,0.0006662965611577282
75705,0.0006731324185716366
75706,0.008125882063834071
75707,0.00034351913433824157
75708,0.010556381346099757
75709,0.00020008983140105957
75710,0.001495127395847623
75711,0.001068679569604477
75712,0.00047223437613893644
75713,0.05566090934105002
75714,7.4089794654361e-05
75715,0.0005107347502084897
75716,0.0018078257903849585
75717,0.0003936817607705817
75718,0.0005935596850073983
75719,0.00030137301444617864
75720,0.00047908219436481925
75721,0.004822834934552677
75722,0.10834725680958082
75723,0.0018547831184599008
75724,0.00010925777842573132
75725,0.0031615538684565472
75726,0.042297047919099884
75727,0.0005015305893436957
75728,0.00021493425543871823
75729,0.00018325557457961897
75730,0.0006090997823215571
75731,0.0002966665540940985
75732,0.001449536692390463
75733,0.001271039819478699
75734,0.0003423972953794757
75735,0.00023425934873251138
75736,0.008741181418976621
75737,0.0031041919713047034
75738,0.0012553381770518423
75739,0.0006259777635350572
75740,0.0001897135732119245
75741,0.00048150065293468076
75742,0.00011401628562127441
75743,0.00824966108515162
75744,0.007443244111714163
75745,0.00037850205122319416
75746,0.0005755748377345159
75747,0.007290943439271351
75748,0.00017132551097443063
75749,0.00368825440036072
75750,0.0005879183669658276
75751,0.0009034983838790216
75752,0.0007875063479441813
75753,0.010913774386304444
75754,0.004225194254799613
75755,0.00030633520583377334
75756,0.0007218698355418097
75757,0.023359425260250873
75758,0.0009926383730151714
75759,0.0004330387421485248
75760,0.0008708736260565318
75761,0.0004961308310360766
75762,0.1972344340432389
75763,0.001167556227867542
75764,0.0005425488863158318
75765,0.00013913871186212255
75766,0.00015450684614651746
75767,7.101068861422333e-05
75768,0.00021022556281073305
75769,0.00018816466321199904
75770,0.0021697032410980476
75771,0.35182869195257804
75772,0.005684567764948123
75773,0.00011838696799949108
75774,0.006396518143633173
75775,0.0011050803540794143
75776,0.00032285523067884385
75777,9.707454645829108e-05
75778,0.0001603677349248821
75779,0.0003659183654644257
75780,0.0001554986061498725
75781,0.00019545397897145016
75782,0.0006997353536185326
75783,0.01635183066188494
75784,0.00020273763808259835
75785,0.05519934092871637
75786,0.0028414595933689323
75787,0.002860865751906075
75788,0.0002700314272880008
75789,0.0027732472638377246
75790,0.0001649279356432263
75791,0.0005474066072750771
75792,0.0013022513272793097
75793,0.003672793030847856
75794,0.00018479405689334518
75795,0.00030826709816964806
75796,0.0006432734232894126
75797,0.0009294450693101376
75798,0.0003172532674610308
75799,0.0002702319026531162
75800,0.00015737463345744793
75801,0.009193537979892707
75802,0.0004956456813172994
75803,0.0001771020579399493
75804,0.004282442116253192
75805,0.005631426781286581
75806,0.0003300707382663915
75807,0.000382438766342467
75808,0.00032083067486725537
75809,0.0009282305383144712
75810,0.0002129612631437967
75811,0.0002352721271220503
75812,0.0010691794417569424
75813,0.00030027997175259606
75814,0.0009244177464861732
75815,0.00044576937446861957
75816,0.0044450377908410044
75817,0.004486408202696482
75818,0.0028175533831171556
75819,0.00022928622420078124
75820,0.04570493406215955
75821,0.0007534291883158356
75822,0.0007614277864393084
75823,9.779990882548053e-05
75824,0.0001765372987439689
75825,0.00035733874649863413
75826,0.0005455637060214149
75827,0.001714566789598463
75828,0.0005310109927676932
75829,0.0001753977172542415
75830,0.0005306869167889923
75831,0.0031399272750171833
75832,0.003932170132955515
75833,0.00028940265916737115
75834,0.001915435889843542
75835,0.0002178111636181217
75836,0.0004222859593380612
75837,0.002263154153853625
75838,0.000791881752583317
75839,0.00014446183086424755
75840,7.76946213888682e-05
75841,0.008381254826485416
75842,0.0002500628656839568
75843,0.00024338041001700523
75844,0.0033729734769934855
75845,0.00015366489845816423
75846,0.0009042734816092319
75847,0.00018704720736625768
75848,0.0028680058519622515
75849,0.00015974235608249687
75850,0.0002473034955198114
75851,0.00026667736639202034
75852,0.011236308686887837
75853,0.0014896660993828832
75854,0.00051487360737621
75855,0.003916633617799808
75856,0.0003065443783656195
75857,0.0002135969642994058
75858,0.00014885531826358124
75859,0.00042997007297418627
75860,0.0009089940429950333
75861,0.0017154068204653615
75862,0.00017530132502124814
75863,0.0012520335835805392
75864,0.0001125190526095148
75865,0.0001254858942534538
75866,0.001411052556470335
75867,0.00018894032011327423
75868,0.00040386996416317265
75869,0.0002320874291396309
75870,0.0005175311990543625
75871,0.00042628160697511945
75872,0.0019063891269162456
75873,0.000415948779939181
75874,0.0015493570100353134
75875,0.0002975737801594687
75876,0.0007244222127620664
75877,0.00018950765009725267
75878,0.00018873235806196308
75879,0.002590639194607073
75880,0.0002642800852794686
75881,0.0060518395432462915
75882,0.0001495487597481135
75883,9.719407107975245e-05
75884,0.0006073769423146543
75885,0.0005169483158853628
75886,0.0024171188010158953
75887,0.005973827257897279
75888,0.00012308446423336253
75889,0.0009078260359127466
75890,0.0015919571192842808
75891,0.00020750121857502501
75892,0.0009476905809922872
75893,7.836993274321316e-05
75894,0.0006082510657154261
75895,0.00018167110896920313
75896,0.00019451126127284133
75897,0.0032155717003408786
75898,0.0005192912959048775
75899,0.0013032357765220693
75900,0.00016417999655110176
75901,0.00022840369406578785
75902,0.00013175977184474207
75903,0.0002627585278016724
75904,0.0003854017295702026
75905,4.705596244903535e-05
75906,0.0002227601247822484
75907,0.00016149753146964073
75908,0.00017518545550313842
75909,0.0003706628366984872
75910,0.00029154418867085306
75911,0.002854264536672298
75912,0.00033101896170846333
75913,0.00034517153363011906
75914,0.0004131005777487292
75915,0.005377432470896109
75916,0.003158479931233108
75917,0.027397695911446397
75918,0.0005965225101102748
75919,0.007086975401414274
75920,0.001254035477880202
75921,0.0011905764339931917
75922,0.006983776709571773
75923,0.0015760475885236342
75924,0.00022413763436608287
75925,0.0007244305650301343
75926,0.007952848102880153
75927,0.0003047030118355075
75928,0.0004171254648632063
75929,0.0017561613925315502
75930,0.01764848988039508
75931,0.0010352567609337577
75932,0.00029158433929851155
75933,0.0038791689415196284
75934,0.00018919354895934837
75935,0.0011769793287596145
75936,0.0001530282302338759
75937,0.0004596834892076885
75938,0.00036336953669720946
75939,0.0001916083298420681
75940,0.0006001045745846704
75941,0.00022173785166235724
75942,0.00018604609738614658
75943,7.228984540164517e-05
75944,0.0002101345508280326
75945,0.13139518825498628
75946,0.0016453528774285082
75947,0.0001301956117536717
75948,0.001191135445413965
75949,0.001168580935663625
75950,0.038074484693565475
75951,0.000549898407650234
75952,0.00011130342100591172
75953,0.00012975998632481342
75954,0.0008299102318780063
75955,0.005723562414931974
75956,0.007446809416698742
75957,0.0002653169176408996
75958,0.0006486270173377988
75959,0.0007102860127777605
75960,0.0017917783972070203
75961,0.0029765947777311403
75962,0.00012128149490232091
75963,9.50390897916297e-05
75964,0.000860576667387503
75965,0.0009797887161491676
75966,0.00022461924234772933
75967,0.00023678533474683392
75968,0.0009933005444035035
75969,0.001195406446760102
75970,0.000713245544829117
75971,0.0007341690500776346
75972,0.000557223261625907
75973,0.0006119920080443058
75974,0.0002782489754249429
75975,0.0010237082611549069
75976,0.0004755869408051773
75977,0.001030890418902155
75978,0.0015008003144859686
75979,9.497762545510066e-05
75980,0.0002635468558061833
75981,0.001456766983090507
75982,0.011269003755761812
75983,0.0005566097926195578
75984,0.00033145338239467495
75985,0.0003290348870962466
75986,0.026529938311002955
75987,0.0002222361026212205
75988,0.004690314388429575
75989,0.0003344227241198294
75990,0.00019829435045749937
75991,9.018894246928432e-05
75992,0.0057031361879574995
75993,0.003036963795109697
75994,0.0036491118392982065
75995,0.00032219580087366995
75996,0.0007394787854818147
75997,0.0010847349040855768
75998,0.00019109758075303403
75999,0.0038710251644593755
76000,0.00037154845759912415
76001,0.0017818114592089138
76002,0.0016380869968082253
76003,0.0010229326431625127
76004,0.0003014509723684825
76005,0.00029346509762062325
76006,0.018973116831319005
76007,0.0006515983692632588
76008,0.0006308594384703003
76009,0.000604905243487465
76010,0.00011333350669834875
76011,0.00023649908612241336
76012,0.00020333119086012597
76013,0.0247248219886926
76014,0.0005336340276803695
76015,0.00021935629532195792
76016,0.0024159222703865673
76017,0.0008135276210279651
76018,0.00012886859820980464
76019,0.0005096888934716635
76020,0.0003207280327402639
76021,0.00016756407899176412
76022,0.0013537108322099094
76023,0.0005723748247843237
76024,0.0005391876616604616
76025,0.003093321034918658
76026,0.004263185299238977
76027,0.00035077077839805123
76028,0.0007266336260556067
76029,0.0007547314772150688
76030,0.005985491962599455
76031,0.0005747852869192653
76032,0.0001839570174378699
76033,0.00032266589362277373
76034,0.001972449975117636
76035,0.00036524341360239643
76036,0.006125082767646705
76037,0.0004682455746006186
76038,0.003325592297980539
76039,0.000561750406516413
76040,0.0001484461424203832
76041,0.0002958273218947566
76042,0.0002105574878034182
76043,0.0009431279218857179
76044,0.00046205078816548067
76045,0.0002685494477298077
76046,0.0018853669682374365
76047,0.00018777705649945353
76048,0.00038992290816310295
76049,0.00012770578827303917
76050,0.0003200612542346488
76051,0.015216407915858154
76052,0.00014735146394924436
76053,6.798434494700331e-05
76054,0.047486832931393615
76055,0.002810886000628296
76056,0.00016898574438519153
76057,0.0001450622685619457
76058,0.00012155247938810409
76059,0.00014668201913526111
76060,0.0009142142293311819
76061,0.0019358203516148097
76062,0.0003835199881363644
76063,0.0014232252963811884
76064,0.0002491694465050646
76065,0.006135491137481507
76066,0.0959361157459426
76067,0.00010286524727781522
76068,0.0017796007819233148
76069,0.0006620320713233649
76070,0.00015696959473050673
76071,0.0005140938965042528
76072,0.001217218012742382
76073,0.00047328085286973677
76074,0.000530979824766112
76075,0.00013894769389682582
76076,0.0017814160693375824
76077,0.00022239740968628803
76078,0.0003197747672204398
76079,0.0028683979299319994
76080,0.0003440179511544417
76081,0.005584003665002302
76082,5.744885836238305e-05
76083,0.023513636418084887
76084,0.0022116473808329244
76085,0.0005237323217775943
76086,0.0001986691561897198
76087,0.0017550126847360324
76088,0.0003637557506428095
76089,0.001110940940340395
76090,0.0021616752591465185
76091,7.892394054902159e-05
76092,0.00011649484901526941
76093,0.00014099195525333922
76094,0.0013427427124056877
76095,0.00017798983712159828
76096,8.660839263821606e-05
76097,0.00027472733963073836
76098,0.0014424892918696336
76099,0.001449756445061665
76100,0.005999198828637399
76101,0.0006696195126141324
76102,0.00034129277539272825
76103,0.00016911036275714096
76104,0.0002075660399034055
76105,0.00028775656568532797
76106,0.00030869860800005844
76107,0.007349649902792471
76108,0.0007865104255571784
76109,0.004333242754174115
76110,0.0008365796057990038
76111,0.0003796747334099713
76112,0.0011923845077546804
76113,0.0002471515088601006
76114,0.00046372174782684337
76115,0.0003057447949515675
76116,0.00011253749522261003
76117,0.023044613063286038
76118,0.031042837978228745
76119,0.0004928259920713261
76120,0.0016608062496131393
76121,0.00017270380964476366
76122,0.0003018431744501773
76123,0.016918009161015546
76124,0.019772283434908305
76125,0.0009531729777572485
76126,0.00027312601528551445
76127,0.002230530992188875
76128,0.0009693917386282887
76129,0.0005969871716262826
76130,0.0006356128486892709
76131,0.00010006078334068858
76132,0.0003893413605850671
76133,0.009119257309927725
76134,0.0001135563413661057
76135,0.07004068413033748
76136,0.005285820508398568
76137,0.00011470909280155152
76138,0.0006727281511178299
76139,0.0001427264796010705
76140,8.581838445498277e-05
76141,0.0004624983741374252
76142,0.0003138465075663122
76143,0.0009744185681346696
76144,0.6268210518002035
76145,0.001573175517270409
76146,0.00023017899097902962
76147,0.0010141597902654097
76148,0.00046987619929953243
76149,0.00082347654393249
76150,0.000548321882262845
76151,0.009945083984998592
76152,0.00031768647844797863
76153,0.0001039065163343992
76154,0.0004451111577952041
76155,0.00019107272119668468
76156,0.00029398503815644873
76157,0.02860623640175266
76158,0.000453579526931879
76159,0.004324179045682132
76160,0.00022573919890422537
76161,0.0004044470007321337
76162,0.00929579703607327
76163,0.0009450285110722718
76164,0.00044898545750074486
76165,0.0054722894885049665
76166,0.00029789673241255933
76167,0.04048980732104596
76168,0.00012449004687983866
76169,0.0003635769482326935
76170,0.00018540922811853972
76171,0.004318632150880994
76172,0.0011369359955840398
76173,0.00036792496691171177
76174,0.0016588616941969718
76175,0.0006185967262669308
76176,0.0013554006561688242
76177,0.011616541282730947
76178,0.00017006826942079473
76179,0.00019752091806531083
76180,0.014511897570472743
76181,0.0009783246869519034
76182,7.488391237057953e-05
76183,0.00328354019204049
76184,0.0026414902419906643
76185,0.000596668209241906
76186,0.00045290998433312026
76187,0.00018329163223423066
76188,0.0005062958641793669
76189,0.0006423457606805145
76190,0.0014035120520120945
76191,0.0006793931872183629
76192,0.08767659513871894
76193,0.00017062889122083686
76194,0.0008218408719582482
76195,5.584176117043574e-05
76196,0.0009795238081005023
76197,0.009164595009018893
76198,0.0010058024515163778
76199,0.010445767864715485
76200,0.0028824838710380324
76201,0.0012267902572764989
76202,0.01780955646431419
76203,0.006537053600398431
76204,0.001002412328991677
76205,0.0013867809617961737
76206,0.014229954844096457
76207,0.0036408480414607753
76208,0.0003508744018270207
76209,5.884041582387994e-05
76210,0.00027116028011622156
76211,0.00024248613012078772
76212,0.00896710985739604
76213,0.0008461677212844937
76214,0.0020614636486236708
76215,0.004247609940476216
76216,0.004825262596525908
76217,0.00013037278949084547
76218,0.23674245408085678
76219,0.002560700519516199
76220,0.001148213135788811
76221,0.00011208375308349356
76222,0.0075466827566685
76223,0.0005605484059707273
76224,0.00014611181439414398
76225,6.162138642179127e-05
76226,6.375834236166825e-05
76227,0.000514248664829985
76228,0.0001339461957386619
76229,0.029064208496436185
76230,0.00019807773243794787
76231,0.00015547793459187058
76232,0.0007820818584325401
76233,0.00043617255225416316
76234,0.00023428829998064618
76235,0.005483393521483925
76236,0.00018392205462772806
76237,0.00016748429387542112
76238,0.017698620504614196
76239,0.00026739544983272155
76240,0.0024584394943678476
76241,0.006152422791209507
76242,0.0004920147013547958
76243,0.001044368634238592
76244,0.0014592789280867104
76245,0.0008859730877375028
76246,0.0012056989636602274
76247,0.002208115716592658
76248,0.0011992324821029274
76249,0.0024768388648002864
76250,0.00016377758665728898
76251,0.0005826901832304513
76252,0.00011934689791691521
76253,0.009745640746284947
76254,0.0002268888092556669
76255,9.201232384511981e-05
76256,0.0047858931521990045
76257,0.0016987300138165996
76258,0.0002455806089285171
76259,0.000161784191003478
76260,0.00022239128289127755
76261,0.0003582812851376066
76262,0.01623830086856321
76263,0.0004988854754606877
76264,0.0002036987317177707
76265,0.015688202685141945
76266,0.00030487320409355856
76267,0.006520743586899791
76268,0.00013097235945509165
76269,0.00034740778233008894
76270,0.00026051025705778894
76271,0.004868593698472869
76272,0.0016288764305126054
76273,0.00012007766009329004
76274,0.0006157586274285305
76275,0.0006035737756628838
76276,0.00029249917327429226
76277,0.001354416132534803
76278,0.00031002637364466743
76279,0.001254080165467929
76280,0.00045472131390375086
76281,0.004533454689988727
76282,0.00016338783040950768
76283,9.210057452077238e-05
76284,0.0021460317278394997
76285,0.00600325422412151
76286,0.001806671844291711
76287,0.0003717880391807053
76288,9.893928595795002e-05
76289,0.00039952360094269143
76290,0.014389093143906462
76291,0.00010298434016084005
76292,0.0007848544562046774
76293,0.0003747929174604532
76294,0.00044766541308099473
76295,0.0585861732121931
76296,0.00021503468012917522
76297,0.13072255433202423
76298,0.00041388038992204673
76299,0.00025742008718751335
76300,0.00014567616554695236
76301,0.0004118159818396577
76302,0.0004275505191925754
76303,0.0004786874362297098
76304,0.00032348403100305876
76305,0.007851518540159053
76306,0.00023613330332275932
76307,0.0008289145008855556
76308,0.0016852370390210286
76309,0.00036144689753964154
76310,0.0011120331570820953
76311,0.006145200638527976
76312,0.0005416140314476516
76313,0.004477673886624686
76314,0.0006346674764613128
76315,0.027400797782475138
76316,0.00045253735597521126
76317,0.000636301895978591
76318,0.00046235409668027565
76319,0.0008807558389562041
76320,0.013953162023089744
76321,0.000548266914141877
76322,0.00033170768077351334
76323,0.0648702029465941
76324,0.0004895559267565077
76325,0.0013324433989547824
76326,0.0006413733491591163
76327,0.00462481133373443
76328,0.00014202498297287346
76329,0.022445609319441315
76330,0.00012032992320084575
76331,0.0006160691846181567
76332,0.0003675362603499816
76333,0.010086907931361152
76334,0.0006686370778514616
76335,0.0001222724315016657
76336,0.0003261998097924965
76337,0.0005002641234726254
76338,0.0005384008182650868
76339,0.0005207468987724615
76340,0.000403225924954572
76341,0.0012531445943115738
76342,0.008573093408877732
76343,9.349732302219117e-05
76344,0.00019486240733155913
76345,0.0004991798078638537
76346,0.0003963399430643448
76347,0.000128407642701111
76348,0.000225107925179324
76349,0.0023936346692046274
76350,0.001534305331848358
76351,0.0038433062995358036
76352,0.00022620988811975837
76353,0.00016473034683878277
76354,0.0003332258843818176
76355,0.007974954695482381
76356,0.00014008273493659062
76357,0.002140792519541951
76358,0.0007776672069047958
76359,0.00013504974242890556
76360,0.0010299676337237186
76361,0.0001644965316891441
76362,0.0006368553473652274
76363,0.0004059708404351047
76364,0.0001563178559591548
76365,0.00039698812966616645
76366,0.004157182607745946
76367,0.00019277753010082097
76368,0.0004860584208397134
76369,0.00012118227965780143
76370,0.0008192016569960658
76371,0.00021597385260262798
76372,0.00038382500434721136
76373,0.00021532905501169715
76374,0.009369068580949321
76375,0.0007340276901444444
76376,0.0018106623034115723
76377,0.0007347799997039859
76378,0.00039381470852952957
76379,0.0004355793740795434
76380,0.0019359226977828895
76381,0.0017864217921835443
76382,0.005353087371285208
76383,6.96539044285247e-05
76384,0.00027061520399893833
76385,0.0007888990467900001
76386,0.006787887820769885
76387,0.002815169455466378
76388,0.0007894583045305941
76389,0.000499419965627315
76390,0.050677460397557786
76391,0.000292045103937176
76392,0.00046045850538443435
76393,9.608929984519665e-05
76394,0.0011234534194822124
76395,0.001116496576597671
76396,0.006715093892773081
76397,0.00011032759721244572
76398,0.002200911852508553
76399,0.00037340178849015044
76400,0.0003803015438289205
76401,0.032430118754795886
76402,0.00020351681486142358
76403,7.33160457301451e-05
76404,0.00019316148617002838
76405,0.0024596387105275375
76406,0.0002354276083417367
76407,0.0002744953905895204
76408,0.0011437067792679327
76409,0.00015658091119722287
76410,0.0005693421135964194
76411,0.00031355285534073296
76412,0.0009090122370324453
76413,0.00044407891764606004
76414,0.0002475516030202137
76415,0.00017430936675289069
76416,0.0004445791228407077
76417,0.00024568133690112704
76418,0.0003965077524097499
76419,0.00027239093981339753
76420,0.0019488456031456238
76421,0.00017790559449117982
76422,0.00015320510473844845
76423,0.0009516871238276945
76424,0.000606774510219259
76425,0.001377133735577819
76426,0.009989222604628336
76427,0.008061946205546112
76428,0.000689538262604789
76429,0.001115550272715249
76430,0.00032312044879870733
76431,0.00013945464039940024
76432,0.019795188540760674
76433,0.0007123927895006552
76434,0.0002685581750082909
76435,0.0001634632101407358
76436,8.94753625727927e-05
76437,8.334477667610344e-05
76438,0.0005588548183812136
76439,0.0037140267995731343
76440,0.00017518632655128737
76441,0.0003574159118446425
76442,0.0001103808205944731
76443,0.002550768426980426
76444,0.00013674212089640516
76445,0.00020727748891975788
76446,0.00028142921362554003
76447,0.0006353228284783496
76448,0.00021550792782929845
76449,0.00015679350734101627
76450,0.00019421139579769756
76451,0.06960906679996778
76452,0.002028645870259692
76453,0.0001136360750164529
76454,0.1045827188926028
76455,0.00013847810763775948
76456,0.00010169070370838824
76457,0.00029810045458260125
76458,0.0001045678272045009
76459,0.00015860399592281798
76460,0.009856989606821558
76461,0.001770708693155859
76462,0.0004236113083509191
76463,0.0007263254076421181
76464,0.0011961953786053991
76465,0.000845902097108173
76466,9.232888363648045e-05
76467,0.0002231986764293918
76468,0.00016305049912438977
76469,0.0003042294463743454
76470,0.006165037052862648
76471,0.0006481074054939384
76472,0.00013929386952224275
76473,0.002804421290992095
76474,0.0007779906779735192
76475,0.001507831445992412
76476,0.0001534391365580555
76477,0.00013380596308297754
76478,0.0002909441322307525
76479,0.0007472057032552311
76480,0.0003323899097311737
76481,0.0003854487674556478
76482,0.01944827926397969
76483,0.0007509444309765675
76484,0.0007051505222899878
76485,0.00024467453546612837
76486,0.0052386586492282235
76487,0.0013660393058365218
76488,0.001228825421227143
76489,0.0007344665333863235
76490,0.00011001358616194777
76491,0.0002136776378765481
76492,0.002005055486630364
76493,0.000706483879942429
76494,0.00042432352159366973
76495,0.00021124766971628467
76496,0.031189044607194648
76497,0.001661768969804387
76498,0.00027338792669472946
76499,0.0009484335233203285
76500,0.01756364822063031
76501,0.00031818329124819937
76502,0.00013648846610774722
76503,0.0068913997136980185
76504,0.0007334906381278965
76505,0.00014340676162489965
76506,0.0019046495275989958
76507,0.00042781367766878494
76508,0.0002618718238791014
76509,0.00024349824891030085
76510,0.0007868198219541627
76511,0.0064251844290623295
76512,0.0004351904979200307
76513,0.0013174064021727518
76514,0.0005281428843009577
76515,0.0005865536780468225
76516,0.0015292144749302693
76517,0.001954524565916511
76518,0.00021443822401192818
76519,0.000615726820672517
76520,0.0003353272320326331
76521,0.00029224656823710426
76522,0.00018986672653650038
76523,0.008126268603707248
76524,0.0011976802019927476
76525,0.00017552472355316872
76526,0.0006598127511519647
76527,0.0002099264643006569
76528,0.00020497546454597667
76529,0.00018270229255870063
76530,0.17314799479423076
76531,9.342899031478214e-05
